# PIMCID: 199114865
#              K               V               E            E_mu             K/N             V/N             E/N               N             N^2         density        diagonal
  3.63937233E+02 -4.35298724E+02 -7.13614911E+01 -7.17014911E+01  2.14080725E+01 -2.56058073E+01 -4.19773477E+00  1.70000000E+01  2.89000000E+02  2.33537500E-02  9.09090909E-01
  2.35396579E+02 -4.20912526E+02 -1.85515946E+02 -1.85853546E+02  1.41337430E+01 -2.49112303E+01 -1.07774874E+01  1.68800000E+01  2.85800000E+02  2.31889000E-02  7.69230769E-01
  3.58352172E+02 -4.94376491E+02 -1.36024319E+02 -1.36374719E+02  2.05026562E+01 -2.82109324E+01 -7.70827620E+00  1.75200000E+01  3.07200000E+02  2.40681000E-02  7.04225352E-01
  4.46605886E+02 -4.79976270E+02 -3.33703843E+01 -3.37303843E+01  2.48114381E+01 -2.66653484E+01 -1.85391024E+00  1.80000000E+01  3.24000000E+02  2.47275000E-02  8.13008130E-01
  2.75844591E+02 -4.98905706E+02 -2.23061116E+02 -2.23415916E+02  1.55144081E+01 -2.80852289E+01 -1.25708208E+01  1.77400000E+01  3.14900000E+02  2.43703250E-02  8.13008130E-01
  2.17371353E+02 -4.65587558E+02 -2.48216205E+02 -2.48569405E+02  1.22329868E+01 -2.63200016E+01 -1.40870149E+01  1.76600000E+01  3.12360000E+02  2.42604250E-02  7.29927007E-01
  3.47099000E+02 -4.52867917E+02 -1.05768917E+02 -1.06109517E+02  2.03850127E+01 -2.65928655E+01 -6.20785272E+00  1.70300000E+01  2.90070000E+02  2.33949625E-02  7.40740741E-01
  3.21300452E+02 -4.18582385E+02 -9.72819336E+01 -9.76227336E+01  1.88500496E+01 -2.45570186E+01 -5.70696904E+00  1.70400000E+01  2.90400000E+02  2.34087000E-02  8.13008130E-01
  2.17268561E+02 -4.25240359E+02 -2.07971797E+02 -2.08307997E+02  1.29225509E+01 -2.52899859E+01 -1.23674350E+01  1.68100000E+01  2.82850000E+02  2.30927375E-02  6.84931507E-01
  2.96048280E+02 -4.61771501E+02 -1.65723222E+02 -1.66066822E+02  1.73367773E+01 -2.68489423E+01 -9.51216495E+00  1.71800000E+01  2.95920000E+02  2.36010250E-02  6.36942675E-01
  3.41206511E+02 -4.81881777E+02 -1.40675266E+02 -1.41034866E+02  1.89729893E+01 -2.67996944E+01 -7.82670515E+00  1.79800000E+01  3.23300000E+02  2.47000250E-02  8.19672131E-01
  3.79615429E+02 -5.08741952E+02 -1.29126524E+02 -1.29489124E+02  2.09051702E+01 -2.80405957E+01 -7.13542548E+00  1.81300000E+01  3.28990000E+02  2.49060875E-02  7.19424460E-01
  4.97258207E+02 -5.94634544E+02 -9.73763363E+01 -9.77679363E+01  2.52882988E+01 -3.03189612E+01 -5.03066242E+00  1.95800000E+01  3.83820000E+02  2.68980250E-02  8.54700855E-01
  5.70520912E+02 -6.42053370E+02 -7.15324586E+01 -7.19504586E+01  2.72757191E+01 -3.07219240E+01 -3.44620486E+00  2.09000000E+01  4.36900000E+02  2.87113750E-02  7.35294118E-01
  5.23336881E+02 -6.30725337E+02 -1.07388456E+02 -1.07788456E+02  2.61668441E+01 -3.15362669E+01 -5.36942280E+00  2.00000000E+01  4.00000000E+02  2.74750000E-02  9.52380952E-01
  5.22123645E+02 -6.06330743E+02 -8.42070988E+01 -8.45994988E+01  2.66321976E+01 -3.08781260E+01 -4.24592847E+00  1.96200000E+01  3.85180000E+02  2.69529750E-02  8.92857143E-01
  4.26387098E+02 -5.56091278E+02 -1.29704180E+02 -1.30084180E+02  2.24414262E+01 -2.92679620E+01 -6.82653581E+00  1.90000000E+01  3.61000000E+02  2.61012500E-02  7.87401575E-01
  3.38479441E+02 -5.56193551E+02 -2.17714110E+02 -2.18087110E+02  1.80801969E+01 -2.98224578E+01 -1.17422609E+01  1.86500000E+01  3.48050000E+02  2.56204375E-02  6.75675676E-01
  3.60419994E+02 -5.34991731E+02 -1.74571738E+02 -1.74936738E+02  1.97507724E+01 -2.92854774E+01 -9.53470500E+00  1.82500000E+01  3.33250000E+02  2.50709375E-02  8.84955752E-01
  4.46951610E+02 -6.23495133E+02 -1.76543523E+02 -1.76940323E+02  2.24989877E+01 -3.14317442E+01 -8.93275642E+00  1.98400000E+01  3.93760000E+02  2.72552000E-02  8.84955752E-01
